ขลุง,22110
ตลาด,22000
เขาวงกต,22220
เขาวัว,22120
ขุนซ่อง,22220
บางกะไชย,22120
คลองขุด,22120
วัดใหม่,22000
คลองน้ำเค็ม,22190
เกาะเปริด,22130
ทุ่งเบญจา,22170
บางสระเก้า,22190
หนองตาคง,22140
ทุ่งขนาน,22180
พลวง,22210
สองพี่น้อง,22120
ช้างข้าม,22160
บ้านทำเนียบ,84180
คลองพา,84170
คลองน้อย,84350
ไชยคราม,84220
พรุไทย,84230
ท่าเรือ,84240
กรูด,84160
พนม,84250
ป่าร่อน,84160
พลายวาส,84160
น้ำหัก,84180
บ้านยาง,84180
ไทรทอง,84350
ปากฉลุย,84150
ประสงค์,84170
ชลคราม,84160
เขาพัง,84230
คันธุลี,84170
ทุ่งเตา,84120
ทุ่งเตาใหม่,84120
กะแดะ,84160
ท่าชี,84120
ทุ่งกง,84290
น้ำพุ,84120
ทุ่งรัง,84290
ท่าทองใหม่,84290
ถ้ำสิงขร,84180
ดอนสัก,84220
คลองปราบ,84120
นาสาร,84120
ทรัพย์ทวี,84240
บ้านนา,84240
ตะเคียนทอง,84160
คลองศก,84250
ท่าชนะ,84170
ช้างซ้าย,84160
ต้นยวน,84250
ท่ากระดาน,84180
ย่านยาว,84180
ชัยบุรี,84350
ท่าเคย,84150
ควนสุบรรณ,84120
เขาถ่าน,84150
พรุพี,84270
ลำพูน,84120
นาใต้,84240
ช้างขวา,84160
ปากแพรก,84340
ท่าทอง,84160
คลองไทร,84150
คลองสระ,84160
สมอทอง,84170
ท่าฉาง,84150
ควนศรี,84270
เสวียด,84150
เขาวง,84230
สองแพรก,84350
พะแสง,84230
เพิ่มพูนทรัพย์,84120
คลองชะอุ่น,84250
พลูเถื่อน,84250
ท่าอุแท,84160
กะเปา,84180
ท่าขนอน,84180
วัง,84170
น้ำรอบ,84130
บางสวรรค์,84210
ตลาด,84000
ตะปาน,84130
บ้านส้อง,84190
เขาตอก,84260
เขานิพันธ์,84190
ตลิ่งงาม,84140
มะเร็ต,84310
ตะกรบ,84110
เคียนซา,84260
อิปัน,84210
โมถ่าย,84110
อ่างทอง,84140
บ้านเสด็จ,84260
บางกุ้ง,84000
บางเดือน,84130
บางงอน,84130
ทุ่งหลวง,84190
หัวเตย,84130
วัดประดู่,84000
แม่น้ำ,84330
ขุนทะเล,84100
สินปุน,84210
คลองฉนาก,84000
กรูด,84130
ท่าสะท้อน,84130
บางไทร,84000
บ้านใต้,84280
ไทรขึง,84210
พุมเรียง,84110
พุนพิน,84130
เวียงสระ,84190
หนองไทร,84130
เลม็ด,84110
เกาะเต่า,84280
พ่วงพรมคร,84210
คลองน้อย,84000
มะขามเตี้ย,84000
ตลาดไชยา,84110
ปากหมาก,84110
ตะกุกเหนือ,84180
ป่าเว,84110
ไทรโสภา,84210
เวียง,84110
เกาะพะงัน,84280
ท่าโรงช้าง,84130
บางใบไม้,84000
เขาหัวควาย,84130
บ่อผุด,84320
ทุ่ง,84110
สินเจริญ,84210
มะลวน,84130
ลีเล็ด,84130
หน้าเมือง,84140
อรัญคามวารี,84260
ตะกุกใต้,84180
บางโพธิ์,84000
คลองฉนวน,84190
พังกาญจน์,84250
สาคู,84210
ท่าข้าม,84130
บางมะเดื่อ,84130
ศรีวิชัย,84130
ลิปะน้อย,84140
บางชนะ,84000
โคกมั่งงอย,36140
ศรีสำราญ,36140
รังงาม,36130
ดงบัง,36180
หนองฉิม,36130
ห้วยยาง,36180
กุดตุ้ม,36000
บ้านเพชร,36160
เก่าย่าดี,36150
บ้านเขว้า,36170
ภูแลนคา,36170
สระพัง,36190
กวางโจน,36110
หนองคอนไทย,36110
คอนสาร,36180
หนองข่า,36120
โนนคูณ,36180
ทุ่งนาเลา,36180
นาฝาย,36000
สามสวน,36190
บ้านตาล,36220
ห้วยต้อน,36000
หนองบัวบาน,36130
โคกสะอาด,36250
ผักปัง,36110
โนนสำราญ,36240
โนนแดง,36170
กุดชุมแสง,36210
บ้านบัว,36120
บ้านแท่น,36190
คูเมือง,36210
กะฮาด,36130
โพนทอง,36000
ถ้ำวัวแดง,36210
ห้วยบง,36000
โคกกุง,36150
ท่าใหญ่,36210
ช่องสามหมอ,36140
นางแดด,36210
เกาะมะนาว,36160
โนนสะอาด,36140
หนองบัวแดง,36210
กุดยม,36110
ตะโกทอง,36130
ลาดใหญ่,36000
วังตะเฆ่,36250
หัวทะเล,36220
บ้านหัน,36120
โนนกอก,36120
บ้านเพชร,36110
โป่งนก,36230
บ้านไร่,36230
บ้านแก้ง,36110
หนองไผ่,36150
บ้านเล่า,36000
นายางกลัก,36230
หนองนาแซง,36000
ห้วยยายจิ๋ว,36230
หนองขาม,36150
บุ่งคล้า,36000
หลุบคา,36150
รอบเมือง,36000
บ้านโสก,36140
บ้านชวน,36160
วังทอง,36260
แหลมทอง,36260
บ้านยาง,36120
หนองขาม,36140
ส้มป่อย,36130
ทุ่งพระ,36180
ตลาดแร้ง,36170
ทุ่งลุยลาย,36180
หนองบัวระเหว,36250
ซับใหญ่,36130
โนนทอง,36120
หนองตูม,36110
นาเสียว,36000
กุดน้ำใส,36130
วังชมภู,36210
บ้านค่าย,36240
หนองโดน,36130
ในเมือง,36000
บ้านดอน,36110
หนองโพนงาม,36120
ตาเนิน,36130
ดงกลาง,36180
ท่าหินโงม,36000
ท่ากูบ,36130
ช่องสามหมอ,36150
โคกเพชรพัฒนา,36160
หนองคู,36190
โคกสะอาด,36110
ชีบน,36170
ห้วยไร่,36140
บ้านเป้า,36120
เจาทอง,36260
ท่ามะไฟหวาน,36150
ธาตุทอง,36110
หนองบัวโคก,36220
บ้านเดื่อ,36120
ชีลอง,36000
หนองไผ่,36240
หนองบัวใหญ่,36130
นาหนองทุ่ม,36150
คอนสวรรค์,36140
บ้านเต่า,36190
ยางหวาย,36140
บ้านกอก,36130
โอโล,36110
ห้วยแย้,36250
บ้านขาม,36130
โสกปลาดุก,36250
ละหาน,36130
หนองแวง,36210
โคกเริงรมย์,36160
ซับสีทอง,36000
ลุ่มลำชี,36170
บ้านเจียง,36260
กุดเลาะ,36120
สระโพนทอง,36120
วะตะแบก,36230
โคกสูง,36000
บ้านแก้ง,36150
หนองสังข์,36150
หนองเพรางาย,11150
ละหาร,11110
บางขนุน,11130
บางคูเวียง,11130
บางพลับ,11120
ปลายบาง,11130
มหาสวัสดิ์,11130
บางกร่าง,11000
โสนลอย,11110
ไทรม้า,11000
บางตลาด,11120
ท่าทราย,11000
บางไผ่,11000
ทวีวัฒนา,11150
คลองข่อย,11120
อ้อมเกร็ด,11120
เสาธงหิน,11140
บางรักพัฒนา,11110
พิมลราช,11110
บางใหญ่,11140
วัดชลอ,11130
ตลาดขวัญ,11000
บางม่วง,11140
บางคูรัด,11110
คลองพระอุดม,11120
บ้านใหม่,11140
บ้านใหม่,11120
บางตะไนย์,11120
ราษฎร์นิยม,11150
สวนใหญ่,11000
บางบัวทอง,11110
บางเขน,11000
บางกรวย,11130
ท่าอิฐ,11120
บางสีทอง,11130
ลำโพ,11110
บางกระสอ,11000
บางรักใหญ่,11110
บางเลน,11140
บางแม่นาง,11140
บางพูด,11120
บางขุนกอง,11130
ไทรใหญ่,11150
ปากเกร็ด,11120
บางรักน้อย,11000
บางศรีเมือง,11000
ไทรน้อย,11150
ศาลากลาง,11130
คลองเกลือ,11120
เกาะเกร็ด,11120
ขุนศรี,11150
คลองขวาง,11150
นิคมกระเสียว,72180
วังน้ำเย็น,72150
บ้านสระ,72130
บ้านกุ่ม,72110
สระพังลาน,72220
ดอนปรู,72140
